name,city,birthDate,deathDate,nationality,occupation
Lucien Pissarro,Parijs,1863,1944,,prentmaker
Simon Guillain (II),Parijs,1618,1646,,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Jan de Bisschop,Amsterdam,1628,1671,Netherlands,prentmaker
Lucas van Leyden,Leiden,1494,1533,Netherlands,prentmaker
Charles Dupuis,Parijs,1685,1742,,prentmaker
Edmond Fierlants,Brussel (stad),1819,1869,,fotograaf
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Maria Uhden,Coburg,1892,1918,Germany,prentmaker
Matthäus Merian (I),Bazel,1593,1650,Belgium,prentmaker
Émile van Ermengem,,1851,1932,,fotograaf
Donald Mennie,,1899,1944,,fotograaf
Coenraet Waumans,Antwerpen (stad),1619,1681,,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Frederik Christiaan Bierweiler,Amsterdam,1783,1831,Netherlands,prentmaker
Johann Georg Wille,Giessen,1715,1808,Germany,prentmaker
Friedrich Wilhelm Bollinger,Berlijn,1777,1825,,prentmaker
Robert Jacob Gordon,Doesburg,1743,1795,Netherlands,tekenaar
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Coenraad Hamburger,Frankfurt am Main,1809,1891,,tekenaar
Nicolas de Larmessin (I),Parijs,1632,1694,,prentmaker
Robert Bartholow Harshe,Salisbury,1879,1938,England_in_the_High_Middle_Ages,prentmaker
Gillis van Scheyndel (I),,1595,1660,,prentmaker
Frederik de Wit,,1631,1706,,uitgever
Anthon Gerhard Alexander van Rappard,Zeist,1858,1892,Netherlands,prentmaker
Cornelis Schut (I),Antwerpen (stad),1597,1655,,prentmaker
Charles Emile Jacque,Parijs,1813,1894,,prentmaker
Jules Chéret,Parijs,1836,1932,,prentmaker
Anna Cécile Wilhelmina Jeanette Jacqueline Nahuys,Utrecht,1826,1905,Netherlands,prentmaker
Onchi Kôshirô,Tokyo,1871,1955,Japan,prentmaker
Hermanus Fock,Amsterdam,1766,1822,Netherlands,prentmaker
Claude Henri Watelet,Parijs,1718,1786,,prentmaker
Louis Gallait,Doornik,1810,1887,,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Peter Clausing,Haarlem,1870,1913,Netherlands,fotograaf
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Jacob de Gheyn (II),Antwerpen (stad),1565,1629,,schilder
A.B. Duhamel,,1736,1800,,prentmaker
Jan Luyken,Amsterdam,1649,1712,Netherlands,prentmaker
Jonas Suyderhoef,,1613,1686,,prentmaker
Heinrich Ulrich,Neurenberg,1572,1671,,prentmaker
Anthony van Zijlvelt,Amsterdam,1643,1715,Netherlands,prentmaker
Johann Elias Haid,Augsburg,1739,1809,Germany,prentmaker
Moyses van Wtenbrouck,Den Haag,1600,1647,,prentmaker
Richard Collin,Luxemburg (stad),1627,1697,,prentmaker
Paul Güssfeldt,Berlijn,1840,1920,,alpinist
Hendrik Spilman,Amsterdam,1721,1784,Netherlands,prentmaker
Simon Frisius,Harlingen,1575,1628,,prentmaker
Arnoud Schaepkens,Maastricht,1816,1904,Netherlands,prentmaker
Isaac Vincentsz. van der Vinne,Haarlem,1665,1740,Netherlands,prentmaker
Pieter de Molijn,Londen,1595,1661,,prentmaker
Constant Bourgeois,Guiscard,1767,1841,France,prentmaker
Friedrich Justin Bertuch,,1747,1822,,uitgever
Daniël Stopendaal,Amsterdam,1672,1726,Netherlands,prentmaker
Jean Lepautre,Parijs,1618,1682,,prentmaker
Jean Baptiste Pierre Michiels,Antwerpen (stad),1821,1890,,prentmaker
Jacob Merkelbach,Amsterdam,1877,1942,Netherlands,fotograaf
Andrea Mantegna,Isola di Cartura,1431,1506,,prentmaker
Andrea Mantegna,Isola di Cartura,1431,1506,,prentmaker
Robert Strange,Kirkwall,1721,1792,Scotland,prentmaker
Hendrik Hollander Cz.,Leeuwarden,1823,1884,Netherlands,prentmaker
Karel le Grand,Breda,1850,1919,Netherlands,fotograaf
William Elliot Debenham,Bury Saint Edmunds,1839,1924,,fotograaf
William Unger,Hannover,1837,1932,,prentmaker
Leonida Caldesi,Florence,1823,1891,Italy,fotograaf
Pieter van der Heyden,Antwerpen (stad),1540,1582,,prentmaker
Paulus Potter,Enkhuizen,1625,1654,Netherlands,prentmaker
Tako Hajo Jelgersma,Harlingen,1702,1795,,tekenaar
Pieter Claesz. Soutman,Haarlem,1601,1657,Netherlands,prentmaker
Marcantonio Raimondi,,1482,1534,,prentmaker
Paulus Lauters,Brussel (stad),1806,1875,,prentmaker
Giorgio Sommer,Frankfurt am Main,1834,1914,,fotograaf
Allaert van Everdingen,Alkmaar,1621,1675,Netherlands,prentmaker
Caspar Luyken,Amsterdam,1672,1708,Netherlands,prentmaker
Hendrik Willem Berenbak,Den Haag,1802,1874,,schoenmaker
Nicolas Maroldt,,1843,1906,,fotograaf
Ishikawa Toyonobu,,1711,1785,,prentmaker
Isaac Israels,Amsterdam,1865,1934,Netherlands,prentmaker
Joseph Maes,Gent,1838,1908,,fotograaf
Charles Joseph Natoire,Nîmes,1700,1777,France,prentmaker
Anton Mauve,Zaandam,1838,1888,Netherlands,prentmaker
Hieronymus Wierix,Antwerpen (stad),1553,1619,,prentmaker
Gijsbert van Veen,Leiden,1562,1628,Netherlands,prentmaker
Gerhard Janssen,Utrecht,1636,1725,Netherlands,prentmaker
Jan Frederik Christiaan Reckleben,Amsterdam,1819,1879,Netherlands,prentmaker
Georg Daniel Heumann,Neurenberg,1691,1759,,prentmaker
Jacob Folkema,Dokkum,1692,1767,Netherlands,prentmaker
Mattheus Ignatius van Bree,Antwerpen (stad),1773,1839,,prentmaker
David Young Cameron,Glasgow,1865,1945,United_Kingdom,prentmaker
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Georg Paul Nusbiegel,Leipzig,1713,1776,Germany,prentmaker
Nicolas Toussaint Charlet,Parijs,1792,1845,,prentmaker
Sébastien Leclerc (I),Metz,1637,1714,France,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Henri Fantin-Latour,Grenoble,1836,1904,France,prentmaker
Cornelis Ploos van Amstel,Weesp,1726,1798,Netherlands,prentmaker
Johannes Vlaanderen,Leiden,1861,1928,Netherlands,fotograaf
Albrecht Dürer,Neurenberg,1471,1528,,prentmaker
William England,Londen,1816,1896,,fotograaf
August Weger,Neurenberg,1823,1892,,prentmaker
Élisabeth Lépicié,,1714,1773,,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Piet Verhaert,Antwerpen (stad),1852,1908,,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Cornelis Dusart,Haarlem,1660,1704,Netherlands,schilder
Philipp Kilian,Augsburg,1628,1693,Germany,prentmaker
Godfried Schalcken,Made,1643,1706,,prentmaker
Louise Danse,Brussel (stad),1867,1948,,prentmaker
Martin Monnickendam,Amsterdam,1874,1943,Netherlands,prentmaker
Philipp Jacques Loutherbourg (I),Bazel,1698,1768,Belgium,prentmaker
Dirk van Haren Noman,Batavia,1854,1896,,medicus
Carel Frederik Bendorp (I),Sas-van-Gent,1736,1814,Netherlands,prentmaker
Salomon Savery,Amsterdam,1594,1683,Netherlands,prentmaker
Cornelis Bogerts,Velsen,1745,1817,Netherlands,prentmaker
Leonhard Heckenauer,,1650,1704,,prentmaker
Jacob Houbraken,Dordrecht,1698,1780,Netherlands,prentmaker
Adriaen Collaert,Antwerpen (stad),1560,1618,,prentmaker
Totoya Hokkei,,1790,1850,,prentmaker
Christiaan Wilhelmus Moorrees,Nijmegen,1801,1867,Netherlands,prentmaker
Aert Schouman,Dordrecht,1710,1792,Netherlands,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Constant Puyo,Morlaix,1857,1933,France,fotograaf
Isaac Gosschalk,Amsterdam,1838,1907,Netherlands,tekenaar
Chris Lebeau,Amsterdam,1878,1945,Netherlands,prentmaker
Cornelis Spoor,Den Haag,1867,1928,,tekenaar
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Anker Smith,Château de Villette	**,1759,1819,,prentmaker
Johann Jacob Haid,Kleineislingen,1704,1767,,prentmaker
Willem Hondius,Den Haag,1597,1660,,prentmaker
Jacob Merkelbach,Amsterdam,1877,1942,Netherlands,fotograaf
Adolphe Mouilleron,Parijs,1820,1881,,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Ludovic Baschet,Parijs,1834,1909,,uitgever
Crispijn van de Passe (I),Arnemuiden,1564,1637,Netherlands,prentmaker
Dirck Bosboom,Nijmegen,1648,1682,Netherlands,prentmaker
Remi Henry Joseph Delvaux,Lille,1750,1823,France,prentmaker
Adrianus Eversen,Amsterdam,1818,1897,Netherlands,tekenaar
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Pierre Antoine Mongin,Parijs,1762,1827,,prentmaker
Christian Gottlieb Geyser,Görlitz,1742,1803,Germany,prentmaker
Hendrick Goltzius,Bracht,1558,1617,,prentmaker
Rik Wouters,Mechelen,1882,1916,Belgium,prentmaker
Jan van Londerseel,Antwerpen (stad),1575,1625,,prentmaker
Pieter Huys,,1529,1591,,prentmaker
Nicolaas Verkolje,Delft,1673,1746,,prentmaker
Charles Rochussen,Kralingen,1814,1894,Netherlands,schilder
Jacques Gabriel Huquier,Parijs,1725,1805,,prentmaker
Pieter Nolpe,Amsterdam,1614,1653,Netherlands,prentmaker
Douwe de Hoop,Workum,1800,1830,Netherlands,tekenaar
Eugène François de Block,Geraardsbergen,1812,1893,Belgium,schilder
Reinier Nooms,Amsterdam,1624,1664,Netherlands,prentmaker
Jacques Callot,Nancy,1592,1635,,prentmaker
Martinus Schouman,Dordrecht,1770,1848,Netherlands,tekenaar
Johannes Christiaan Schotel,Dordrecht,1787,1838,Netherlands,prentmaker
François Deron,Bonneville,1819,1876,,fotograaf
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
George Hendrik Breitner,Rotterdam,1857,1923,Netherlands,prentmaker
Balthazar Pavillon,Aix-en-Provence,1649,1729,,prentmaker
Frans Hens,Antwerpen (stad),1856,1928,,prentmaker
Albertus Brondgeest,Amsterdam,1786,1849,Netherlands,prentmaker
Philippus Velijn,Leiden,1787,1836,Netherlands,prentmaker
Romeyn de Hooghe,Amsterdam,1645,1708,Netherlands,prentmaker
Agostino Marchesi,Parma,1810,1867,Italy,prentmaker
Henri van der Stok,Pelatoengan,1870,1946,,prentmaker
Jean Bernard,Amsterdam,1765,1833,Netherlands,prentmaker
Charles Reutlinger,Karlsruhe,1816,1880,Germany,fotograaf
Cornelis Vreedenburgh,Woerden,1880,1946,Netherlands,prentmaker
Agostino Carracci,Bologna,1557,1602,,prentmaker
Jabes Heenck,Den Haag,1752,1782,,prentmaker
Thomas Annan,Dairsie,1829,1887,,fotograaf
Eugène Degand,Lille,1829,1911,France,fotograaf
Martin Monnickendam,Amsterdam,1874,1943,Netherlands,prentmaker
Cornelis Bogerts,Velsen,1745,1817,Netherlands,prentmaker
Jan van Ossenbeeck,Rotterdam,1624,1674,Netherlands,prentmaker
Jean Pelletier,Parijs,1736,1780,,prentmaker
Pieter van Loon,Amsterdam,1801,1873,Netherlands,tekenaar
Reinier Vinkeles (I),Amsterdam,1741,1816,Netherlands,prentmaker
Giuseppe Incorpora,Palermo,1834,1914,Italy,fotograaf
Ferdinand Mulnier,Nantes,1817,1891,France,fotograaf
Edme Jean Pigal,Parijs,1798,1872,,prentmaker
Pieter Serwouters,Antwerpen (stad),1586,1657,,prentmaker
Gabriel Blaise,Parijs,1827,1897,,drukker
Willem Swidde,Amsterdam,1661,1697,Netherlands,prentmaker
B.J. Pottjewijd,Oude Pekela,1859,1941,,fotograaf
Jeremias Falck,Gdansk,1609,1677,,prentmaker
José Augusto da Cunha Moraes,,1855,1933,,fotograaf
Jan Hendrik Matthijssen,Den Haag,1777,1855,,prentmaker
Johann Sadeler (I),Brussel (stad),1550,1600,,prentmaker
Wybo Meijer,Leeuwarden,1885,1942,Netherlands,tekenaar
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Jacob Coldewijn,,1796,1855,,prentmaker
Albert Flamen,,1620,1691,,prentmaker
Maurice Bucquet,,1860,1921,,fotograaf
Charles Onghena,Gent,1806,1886,,prentmaker
Johannes de Haart,Utrecht,1793,1871,Netherlands,schilder
Emilius Wilhelmus Dehé,Groningen,1886,1947,Netherlands,prentmaker
Johannes Christiaan Janson,Leiden,1763,1823,Netherlands,prentmaker
Eugène Cosyns,,1862,1909,,prentmaker
Robert van Audenaerd,Gent,1663,1743,,prentmaker
James Abbott McNeill Whistler,Lowell,1834,1903,,prentmaker
Jean Baptiste Vanmour,Valenciennes,1671,1737,France,schilder
Schelte Adamsz. Bolswert,Bolsward,1586,1659,Netherlands,prentmaker
Ernst Willem Jan Bagelaar,Eindhoven,1775,1837,Netherlands,prentmaker
Samuel Jessurun de Mesquita,Amsterdam,1868,1944,Netherlands,prentmaker
Jozef Israëls,Groningen,1824,1911,Netherlands,prentmaker
Joannes van Doetechum (II),Deventer,1562,1630,Netherlands,prentmaker
Maria Vos,Amsterdam,1824,1906,Netherlands,prentmaker
Claude Vignon,Tours,1593,1670,France,prentmaker
Pieter Louw,Amsterdam,1725,1800,Netherlands,prentmaker
Johan Coenraad Leich,Den Haag,1823,1890,,prentmaker
Francisco de Goya,Fuentedetodos,1746,1828,,tekenaar
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Daniel Nikolaus Chodowiecki,Danzig,1726,1801,,prentmaker
Jan Van de Kerkhove,Tielt,1822,1881,Belgium,prentmaker
Henry Charles Baskerville Tanner,,1835,1898,,fotograaf
Gesina ter Borch,Zwolle,1633,1690,Netherlands,tekenaar
Johann Benjamin Brühl,Leipzig,1691,1763,Germany,prentmaker
Christiaan Otto Roelofs,Amsterdam,1882,1970,Netherlands,fotograaf
François Joseph Pfeiffer (II),Luik,1778,1835,,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Marco Dente,Ravenna,1486,1527,Italy,prentmaker
Johannes Adrianus van Geffen,,1734,1798,,zilversmid
Nicolaas van Swinderen,Den Haag,1705,1760,,medailleur
Philips Galle,Haarlem,1537,1612,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Jan Philipsz Schabaelje,Zoutelande,1592,1656,Netherlands,molenaar
David van der Kellen (1804-1879),Amsterdam,1804,1879,Netherlands,prentmaker
Jacobus Cornelis Gaal,Oost-Souburg,1796,1866,,prentmaker
Johannes de Groot (II),Leiden,1689,1796,Netherlands,prentmaker
Johannes Tavenraat,Rotterdam,1809,1881,Netherlands,prentmaker
Frans Hogenberg,Mechelen,1540,1590,Belgium,prentmaker
Jan Collaert (II),Antwerpen (stad),1566,1628,,prentmaker
Heinrich Reifferscheid,Wroclaw,1872,1945,,prentmaker
Aert Schouman,Dordrecht,1710,1792,Netherlands,prentmaker
Nicolas Beatrizet,Lunéville,1515,1565,France,prentmaker
Josef Kriehuber,Wenen,1800,1876,,schilder
Wilhelm Benque,Ludwigslust,1843,1903,Germany,fotograaf
Salvator Rosa,Napels,1615,1673,,schilder
Carel Christiaan Antony Last,Amsterdam,1808,1876,Netherlands,prentmaker
Jacob Matham,Haarlem,1571,1631,Netherlands,prentmaker
Nicolas de Larmessin (I),Parijs,1632,1694,,prentmaker
Jules David (1808-1892),Parijs,1808,1892,,tekenaar
Georg Friedrich Schmidt,Schönerlinde,1712,1775,,prentmaker
Jan van de Velde (II),Delft,1593,1641,,prentmaker
Hans Collaert (I),Brussel (stad),1540,1581,,prentmaker
Jan Weissenbruch,Den Haag,1822,1880,,prentmaker
Marius Bauer,Den Haag,1867,1932,,prentmaker
Anselmus Boëtius de Boodt,Brugge,1550,1632,,arts
Bernard Willem Wierink,Amsterdam,1856,1939,Netherlands,prentmaker
Giuseppe Molini,,1772,1856,,uitgever
Adolphe Varin,Châlons-en-Champagne,1821,1897,,prentmaker
Johannes Immerzeel,,1776,1841,,uitgever
Honoré Daumier,Marseille,1808,1879,France,schilder
Jules Gervais-Courtellemont,,1863,1931,,fotograaf
François Joseph Pfeiffer (I),Aken,1741,1807,,prentmaker
Christina Chalon,Amsterdam,1748,1808,Netherlands,prentmaker
Pieter Serwouters,Antwerpen (stad),1586,1657,,prentmaker
